0	6.535668e+02	-1.006405e+03	0.000000e+00	0.000000e+00	9.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.788171e-01	0.000000e+00	0.000000e+00	-4.771588e-01	5.428147e-15	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.753451e+04	-8.501239e+01	8.840951e+01	0.000000e+00	3.898354e+02	3.748561e+02	-5.700000e+01	0.000000e+00	0.000000e+00	
2.000000e-02	6.532876e+02	-1.006173e+03	9.223131e-04	1.306854e+01	9.079874e+03	1.064293e-05	-1.221306e-02	1.181429e-02	1.611730e-02	8.788517e-01	-2.030676e-05	7.901098e-05	-4.770950e-01	1.345793e-02	1.202441e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-3.762602e+04	-3.225534e+01	2.139727e+01	-1.130470e+02	3.640139e+02	6.861001e+02	-5.699169e+01	1.256868e-02	4.175304e-03	
4.000000e-02	6.530090e+02	-1.005938e+03	1.488003e-04	2.613151e+01	9.059753e+03	2.555066e-05	-2.548708e-02	2.260632e-02	4.535649e-02	8.789914e-01	-1.033841e-04	3.211222e-04	-4.768374e-01	5.211824e-02	4.656125e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-3.771764e+04	2.072616e+02	-1.765011e+02	-1.126112e+02	3.252391e+02	1.237232e+03	-5.695810e+01	4.896078e-02	1.308248e-02	
6.000000e-02	6.527344e+02	-1.005700e+03	-3.901881e-03	3.918893e+01	9.039637e+03	-5.300396e-06	-3.870981e-02	3.198851e-02	9.084322e-02	8.793138e-01	-2.545393e-04	7.153750e-04	-4.762422e-01	1.345213e-01	1.009726e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.780936e+04	9.513972e+02	-4.907623e+02	-1.121752e+02	2.757302e+02	1.430030e+03	-5.688053e+01	1.065025e-01	2.451108e-02	
8.000000e-02	6.524706e+02	-1.005454e+03	-1.261294e-02	5.224096e+01	9.019525e+03	-1.616536e-04	-5.188123e-02	3.964713e-02	1.313377e-01	8.798452e-01	-4.807410e-04	1.247703e-03	-4.752584e-01	2.668735e-01	1.718617e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.790118e+04	2.301342e+03	-9.023229e+02	-1.117390e+02	2.181070e+02	1.153335e+03	-5.675238e+01	1.816947e-01	3.553248e-02	
1.000000e-01	6.522227e+02	-1.005195e+03	-2.712518e-02	6.528786e+01	8.999419e+03	-5.485598e-04	-6.500133e-02	4.536328e-02	1.626543e-01	8.805457e-01	-7.903105e-04	1.901635e-03	-4.739569e-01	4.395864e-01	2.552601e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.799310e+04	4.067816e+03	-1.388624e+03	-1.113027e+02	1.552564e+02	8.446617e+02	-5.658298e+01	2.704753e-01	4.273570e-02	
1.200000e-01	6.519945e+02	-1.004921e+03	-4.830465e-02	7.832999e+01	8.979317e+03	-1.291181e-03	-7.807010e-02	4.901666e-02	1.840591e-01	8.813682e-01	-1.192453e-03	2.659126e-03	-4.724211e-01	6.414838e-01	3.468492e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.808511e+04	6.138712e+03	-1.924873e+03	-1.108662e+02	9.017301e+01	5.209454e+02	-5.638332e+01	3.684963e-01	4.248009e-02	
1.400000e-01	6.517884e+02	-1.004631e+03	-7.672274e-02	9.136779e+01	8.959222e+03	-2.529077e-03	-9.108750e-02	5.058633e-02	1.953392e-01	8.822639e-01	-1.696795e-03	3.501404e-03	-4.707390e-01	8.609198e-01	4.421834e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.817720e+04	8.396316e+03	-2.485333e+03	-1.104297e+02	2.580313e+01	1.985125e+02	-5.616494e+01	4.713782e-01	3.112280e-02	
1.600000e-01	6.516055e+02	-1.004323e+03	-1.126486e-01	1.044017e+02	8.939132e+03	-4.410215e-03	-1.040535e-01	5.014652e-02	1.967708e-01	8.831849e-01	-2.312924e-03	4.409814e-03	-4.689985e-01	1.086358e+00	5.369074e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.826935e+04	1.072323e+04	-3.044593e+03	-1.099930e+02	-3.510361e+01	-1.076648e+02	-5.593935e+01	5.749261e-01	5.208403e-03	
1.800000e-01	6.514459e+02	-1.003997e+03	-1.560538e-01	1.174322e+02	8.919049e+03	-7.084952e-03	-1.169682e-01	4.785751e-02	1.890680e-01	8.840861e-01	-3.049957e-03	5.366607e-03	-4.672833e-01	1.306899e+00	6.269585e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.836156e+04	1.300779e+04	-3.578761e+03	-1.095561e+02	-9.012331e+01	-3.845810e+02	-5.571747e+01	6.752985e-01	-3.838843e-02	
2.000000e-01	6.513083e+02	-1.003654e+03	-2.066291e-01	1.304597e+02	8.898973e+03	-1.070023e-02	-1.298315e-01	4.395264e-02	1.733136e-01	8.849272e-01	-3.916140e-03	6.355652e-03	-4.656695e-01	1.512740e+00	7.087405e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.845382e+04	1.514886e+04	-4.066509e+03	-1.091192e+02	-1.372601e+02	-6.216570e+02	-5.550919e+01	7.691275e-01	-1.023673e-01	
2.200000e-01	6.511906e+02	-1.003294e+03	-2.638114e-01	1.434846e+02	8.878903e+03	-1.539421e-02	-1.426433e-01	3.872239e-02	1.508785e-01	8.856743e-01	-4.918529e-03	7.363031e-03	-4.642226e-01	1.695539e+00	7.792638e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.854612e+04	1.705967e+04	-4.489924e+03	-1.086823e+02	-1.750169e+02	-8.110365e+02	-5.532300e+01	8.535940e-01	-1.889480e-01	
2.400000e-01	6.510900e+02	-1.002920e+03	-3.268198e-01	1.565074e+02	8.858841e+03	-2.129157e-02	-1.554037e-01	3.249656e-02	1.233346e-01	8.863006e-01	-6.062719e-03	8.377502e-03	-4.629949e-01	1.848689e+00	8.362459e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.863846e+04	1.867075e+04	-4.835136e+03	-1.082452e+02	-2.024329e+02	-9.477221e+02	-5.516565e+01	9.264688e-01	-2.998484e-01	
2.600000e-01	6.510031e+02	-1.002535e+03	-3.946991e-01	1.695283e+02	8.838786e+03	-2.849951e-02	-1.681128e-01	2.562589e-02	9.236528e-02	8.867870e-01	-7.352675e-03	9.390811e-03	-4.620244e-01	1.967482e+00	8.781689e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-3.873085e+04	1.993186e+04	-5.092700e+03	-1.078081e+02	-2.190892e+02	-1.029563e+03	-5.504203e+01	9.861252e-01	-4.362853e-01	
