0	6.535668e+02	-1.006405e+03	0.000000e+00	0.000000e+00	9.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.788171e-01	0.000000e+00	0.000000e+00	-4.771588e-01	5.428147e-15	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.753451e+04	5.471240e-11	0.000000e+00	0.000000e+00	0.000000e+00	-6.065284e-12	-5.700000e+01	0.000000e+00	0.000000e+00	
2.000000e-02	6.532887e+02	-1.006172e+03	0.000000e+00	1.306856e+01	9.079874e+03	0.000000e+00	0.000000e+00	0.000000e+00	-8.640885e-05	8.788170e-01	0.000000e+00	0.000000e+00	-4.771590e-01	5.051852e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.762602e+04	5.132737e+01	0.000000e+00	0.000000e+00	0.000000e+00	-5.438218e+00	-5.700003e+01	0.000000e+00	0.000000e+00	
4.000000e-02	6.530104e+02	-1.005938e+03	0.000000e+00	2.613155e+01	9.059753e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.332684e-04	8.788160e-01	0.000000e+00	0.000000e+00	-4.771607e-01	9.880781e-03	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.771764e+04	1.011712e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.024230e+01	-5.700026e+01	0.000000e+00	0.000000e+00	
6.000000e-02	6.527320e+02	-1.005702e+03	0.000000e+00	3.918897e+01	9.039637e+03	0.000000e+00	0.000000e+00	0.000000e+00	-7.184775e-04	8.788136e-01	0.000000e+00	0.000000e+00	-4.771653e-01	1.431660e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.780936e+04	1.477154e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.427268e+01	-5.700085e+01	0.000000e+00	0.000000e+00	
8.000000e-02	6.524534e+02	-1.005465e+03	0.000000e+00	5.224082e+01	9.019525e+03	0.000000e+00	0.000000e+00	0.000000e+00	-1.216208e-03	8.788090e-01	0.000000e+00	0.000000e+00	-4.771737e-01	1.821776e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.790119e+04	1.894083e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.743069e+01	-5.700195e+01	0.000000e+00	0.000000e+00	
1.000000e-01	6.521746e+02	-1.005226e+03	0.000000e+00	6.528710e+01	8.999418e+03	0.000000e+00	0.000000e+00	0.000000e+00	-1.798199e-03	8.788018e-01	0.000000e+00	0.000000e+00	-4.771869e-01	2.147465e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.799312e+04	2.250040e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.965939e+01	-5.700367e+01	0.000000e+00	0.000000e+00	
1.200000e-01	6.518955e+02	-1.004987e+03	0.000000e+00	7.832781e+01	8.979316e+03	0.000000e+00	0.000000e+00	0.000000e+00	-2.435058e-03	8.787917e-01	0.000000e+00	0.000000e+00	-4.772055e-01	2.401151e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.808515e+04	2.535887e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.094277e+01	-5.700609e+01	0.000000e+00	0.000000e+00	
1.400000e-01	6.516160e+02	-1.004746e+03	0.000000e+00	9.136292e+01	8.959219e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.097496e-03	8.787786e-01	0.000000e+00	0.000000e+00	-4.772298e-01	2.578675e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.817729e+04	2.745921e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.130328e+01	-5.700926e+01	0.000000e+00	0.000000e+00	
1.600000e-01	6.513361e+02	-1.004504e+03	0.000000e+00	1.043924e+02	8.939126e+03	0.000000e+00	0.000000e+00	0.000000e+00	-3.757484e-03	8.787622e-01	0.000000e+00	0.000000e+00	-4.772599e-01	2.679200e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.826953e+04	2.877846e+02	0.000000e+00	0.000000e+00	0.000000e+00	-2.079813e+01	-5.701319e+01	0.000000e+00	0.000000e+00	
1.800000e-01	6.510556e+02	-1.004260e+03	0.000000e+00	1.174164e+02	8.919039e+03	0.000000e+00	0.000000e+00	0.000000e+00	-4.389260e-03	8.787427e-01	0.000000e+00	0.000000e+00	-4.772957e-01	2.704982e-02	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.836187e+04	2.932608e+02	0.000000e+00	0.000000e+00	0.000000e+00	-1.951438e+01	-5.701786e+01	0.000000e+00	0.000000e+00	
