0	6.535668e+02	-1.006405e+03	0.000000e+00	0.000000e+00	9.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.788171e-01	0.000000e+00	0.000000e+00	-4.771588e-01	5.428147e-15	0.000000e+00	0.000000e+00	-1.441578e+04	0.000000e+00	-3.753451e+04	-8.501239e+01	8.840951e+01	0.000000e+00	3.898354e+02	3.748561e+02	-5.700000e+01	0.000000e+00	0.000000e+00	
1.000000e+00	6.412998e+02	-9.916579e+02	-2.051242e+00	6.486292e+02	8.101444e+03	-1.064905e+00	-6.022204e-01	-1.681963e-02	-3.928514e-02	8.629345e-01	-1.347918e-01	7.676264e-02	-4.809187e-01	-1.102466e+00	7.346932e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.221645e+04	-1.196848e+04	-4.530324e+03	-9.167275e+01	-8.135841e+01	9.935362e+02	-5.828751e+01	3.089524e-01	-1.758364e+01	
2.000000e+00	6.261012e+02	-9.748349e+02	-4.601851e+00	1.283234e+03	7.118482e+03	-5.298323e+00	-1.078800e+00	7.685598e-03	3.510581e-01	7.326512e-01	-4.803562e-01	2.660496e-01	-4.021168e-01	-1.681654e-01	5.658876e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-4.709065e+04	-2.454821e+03	-3.641921e+03	-7.057562e+01	3.792057e+02	1.189213e+03	-5.765262e+01	3.774198e-01	-6.629328e+01	
3.000000e+00	6.066916e+02	-9.567614e+02	-7.096662e+00	1.900125e+03	6.152727e+03	-1.239730e+01	-1.435988e+00	2.101760e-02	-9.718780e-03	3.063643e-01	-8.190396e-01	4.557425e-01	-1.661749e-01	3.435062e-01	4.150438e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.209266e+04	4.216316e+03	-2.897755e+03	-5.123184e+01	6.491839e+00	4.083550e+00	-5.803398e+01	7.618017e-01	-1.385605e+02	
4.000000e+00	5.844661e+02	-9.366255e+02	-4.534410e+00	2.495760e+03	5.205727e+03	-1.860761e+01	-1.686534e+00	1.454587e-02	1.345397e-02	-3.646558e-01	-7.936922e-01	4.440680e-01	1.997064e-01	6.312252e-01	4.018036e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-5.714488e+04	8.126676e+03	-2.954021e+03	-3.442985e+01	1.937284e+01	7.834918e+00	-5.827205e+01	-7.466868e-01	1.302317e+02	
5.000000e+00	5.660902e+02	-9.098011e+02	3.806747e+00	3.070095e+03	4.281556e+03	-1.904978e+01	-1.847077e+00	3.394176e-02	-3.831133e-02	-8.521158e-01	-2.191245e-01	1.250405e-01	4.585283e-01	1.425790e+00	4.071586e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.211071e+04	1.947888e+04	-3.096454e+03	-2.069517e+01	9.580596e+00	-1.539540e+03	-5.674488e+01	-1.269405e+00	2.815709e+01	
6.000000e+00	5.445351e+02	-8.811052e+02	-7.984615e-01	3.625677e+03	3.385909e+03	-1.623977e+01	-1.936339e+00	9.048418e-02	-8.996664e-02	-6.766940e-01	5.541842e-01	-3.186648e-01	3.652646e-01	1.501451e+00	-5.624590e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.685077e+04	2.062981e+04	5.057733e+02	-1.019267e+01	-8.647683e+01	3.077224e+02	-5.794536e+01	2.854410e+00	-7.705143e+01	
7.000000e+00	5.168715e+02	-8.526495e+02	-2.941906e+00	4.156865e+03	2.519046e+03	-1.895461e+01	-1.972955e+00	1.952982e-02	2.042379e-02	8.876522e-02	8.638930e-01	-4.932678e-01	-4.996777e-02	7.027383e-01	1.737291e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.125225e+04	9.762270e+03	-1.363610e+03	-2.736596e+00	2.314928e+01	5.738620e+00	-5.944389e+01	-1.393483e-01	1.681873e+02	
8.000000e+00	4.889189e+02	-8.208012e+02	6.000557e+00	4.658886e+03	1.681495e+03	-1.832502e+01	-1.973831e+00	3.849875e-02	1.175503e-02	7.771086e-01	3.975998e-01	-2.360945e-01	-4.269383e-01	1.470089e+00	-2.194170e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.517146e+04	2.042953e+04	2.115066e+02	2.022943e+00	-3.942977e+00	-4.297167e+01	-5.835301e+01	-2.997931e+00	5.251806e+01	
9.000000e+00	4.711649e+02	-7.798844e+02	6.419829e+00	5.138932e+03	8.809487e+02	-1.040765e+01	-1.953589e+00	4.027566e-02	1.947990e-02	7.686270e-01	-4.189235e-01	2.368518e-01	-4.214466e-01	1.432029e+00	-5.676720e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.843725e+04	1.960517e+04	4.504276e+03	4.522690e+00	3.528719e+00	-2.267459e+01	-5.781318e+01	1.182569e+00	-5.653026e+01	
